,0
174,9764.897290040379
175,9893.655980950718
176,9872.10860818613
177,9743.349917275793
178,9463.759617013342
179,9528.401735307103
180,9420.664871484167
181,9571.496480836278
182,9528.401735307103
183,9442.212244248754
184,9420.664871484167
185,9356.54829886759
186,9270.35880780924
187,9184.16931675089
188,9163.147489663486
189,9420.664871484167
190,9420.664871484167
191,9248.811435044654
192,9248.811435044654
193,9227.264062280065
194,9184.16931675089
195,9163.147489663486
196,9205.716689515479
197,9205.716689515479
198,9120.052744134313
199,9291.906180573827
200,9399.117498719579
201,9463.759617013342
202,9378.095671632178
203,9549.94910807169
204,9549.94910807169
205,9463.759617013342
206,9378.095671632178
207,9420.664871484167
208,9356.54829886759
209,9420.664871484167
210,9463.759617013342
211,9764.897290040379
212,9764.897290040379
213,9807.992035569554
214,9893.655980950718
215,9743.349917275793
216,9743.349917275793
217,9743.349917275793
218,9850.561235421545
219,9807.992035569554
220,9635.613053452855
221,9463.759617013342
222,9505.311526428135
223,9569.477415441885
224,9741.262047460928
225,9719.723301550282
226,9719.723301550282
227,9827.417031103507
228,9869.96918765868
229,10084.831311499014
230,10084.831311499014
231,9934.585425390615
232,10257.14127878417
233,10407.387164892567
234,10493.542148535145
235,10493.542148535145
236,10407.387164892567
237,10235.602532873525
238,10214.06378696288
239,9956.124171301259
240,9698.184555639638
241,9805.87828519286
242,9891.507933569324
243,9913.04667947997
244,9977.662917211905
245,9956.124171301259
246,9891.507933569324
247,10127.9088033203
248,10170.98629514159
249,10106.370057409658
250,10282.46448443898
251,10345.28694629308
252,10280.913604438982
253,10152.154393681696
254,10045.18347262304
255,10280.724713971307
256,10366.34245081823
257,10387.817635029964
258,10708.81682824438
259,10773.242380879572
260,10837.099933514766
261,10708.12782824438
262,10878.29080596522
263,11005.581724698864
264,11193.773853714469
265,10768.573032700067
266,10258.124125320915
267,10449.412514236934
268,10470.724535828118
269,10407.308276459222
270,10725.948989517692
271,10364.68423327685
272,10364.68423327685
273,10045.523714813717
274,10130.77180117846
275,10088.147757996088
276,10088.147757996088
277,10109.459779587272
278,9918.171390671258
279,9896.859369080074
280,10099.942357670192
281,10014.25303498312
282,9652.304100620218
283,9822.203336465785
284,9673.60645129199
285,9758.29628445048
286,9503.707215446422
287,9482.404864774653
288,9482.404864774653
289,9503.707215446422
290,9503.707215446422
291,9524.489996589611
292,8865.675834350537
293,9205.993875570248
294,8738.381299848506
295,8185.559321439693
296,8100.869488281201
297,8122.171838952968
298,8164.776540296505
299,8377.280477485607
300,8143.474189624736
301,7909.667901763866
302,7356.845923355052
303,7271.63652066798
304,7569.3498605441555
305,7208.249038181256
306,6889.233347633312
307,6953.140399648616
308,7165.644336837719
309,7335.543572683285
310,7505.44280852885
311,8015.660085594127
312,8079.567137609432
313,7951.753033578822
314,7888.365551092097
315,7994.35773492236
316,8228.16402278323
317,8483.272661315867
318,8547.179713331174
319,8611.086765346477
320,8802.28835186381
321,9014.792289052913
322,8589.784414674708
323,8844.373483678766
324,9184.691524898479
325,9397.19546208758
326,9333.288410072277
327,9099.482122211408
328,9142.086823554944
329,8929.58288636584
330,9099.482122211408
331,9439.800163431117
332,10034.707273654889
333,9950.017440496396
334,10183.304158828685
335,10056.009624326656
336,10247.211210843989
337,10183.304158828685
338,9992.102572311353
339,10672.219085222196
340,11118.529310272168
341,11246.343414302775
342,11267.645764974544
343,11586.14188599391
344,11607.444236665675
345,12075.056812387418
346,11564.839535322139
347,11564.839535322139
348,11650.048938009213
349,11756.041121839475
350,11501.452052835413
351,11458.847351491879
352,11309.7308967895
353,11501.452052835413
354,11777.34347251124
355,11522.234833978604
356,11480.149702163648
357,10842.63789059634
358,11267.645764974544
359,10800.033189252805
360,11139.831660943935
361,11161.134011615704
362,11394.940299476573
363,11628.746587337444
364,11607.444236665675
365,11480.149702163648
366,11480.149702163648
367,11607.444236665675
368,11564.839535322139
369,11331.03324746127
370,11394.940299476573
371,11650.048938009213
372,11735.258340696284
373,11692.65363935275
374,11735.258340696284
375,12053.754461715649
376,11926.459927213618
377,11968.545059028576
378,11798.64582318301
379,11756.041121839475
380,11862.552875198315
381,11926.459927213618
382,12160.26621507449
383,12138.96386440272
384,11905.15757654185
385,11947.762277885387
386,11947.762277885387
387,11989.847409700344
388,11416.24265014834
389,11033.839477113674
390,11628.746587337444
391,11304.015631975124
392,11485.864966978024
393,11278.037155546139
394,11901.520589841792
395,11953.477542699764
396,12525.004024137448
397,12499.025547708461
398,12576.960976995419
399,12628.917929853389
400,12602.939453424404
401,12628.917929853389
402,12732.831835569332
403,12525.004024137448
404,12628.917929853389
405,12550.982500566432
406,12602.939453424404
407,12525.004024137448
408,12654.896406282376
409,12888.702694143245
410,12758.810311998317
411,12576.960976995419
412,12628.917929853389
413,12628.917929853389
414,12758.810311998317
415,12888.702694143245
416,12992.616599859188
417,12966.638123430203
418,12732.831835569332
419,12810.767264856288
420,12732.831835569332
421,12758.810311998317
422,12706.853359140347
423,12784.788788427304
424,12836.745741285275
425,12836.745741285275
426,13200.444411291071
427,13356.315269864986
428,13356.315269864986
429,13278.379840578029
430,13408.272222722957
431,13330.336793436
432,13382.293746293972
433,13720.013939870783
434,13694.0354634418
435,13720.013939870783
436,14031.755657018612
437,13902.704957288694
438,14238.274329808377
439,14706.568799451015
440,14472.421564629696
441,14628.519721177243
442,14836.65059657397
443,14706.568799451015
444,14576.48700232806
445,14758.601518300198
446,15122.830550244473
447,15148.846909669064
448,15044.781471970698
449,15278.92870679202
450,15148.846909669064
451,15409.010503914975
452,16085.435848954341
453,16033.40313010516
454,16345.599443200252
455,15825.27225470843
456,15929.337692406796
457,15903.321332982205
458,15929.337692406796
459,15981.370411255977
460,15955.354051831386
461,15747.223176434658
462,15825.27225470843
463,16397.632162049435
464,16293.56672435107
465,16293.56672435107
466,16371.615802624843
467,16631.779396870752
468,16787.8775534183
469,17360.237460759305
470,18010.64644637408
471,18322.842759469175
472,18583.006353715085
473,19519.595293000362
474,19519.595293000362
475,18530.973634865903
476,18270.810040619992
477,18869.186307385586
478,18478.94091601672
